attribute,completeness,uniqueness,consistency,readability,name
age,100.0,0.15150894721755867,100.0,100.0,adult income
workclass,100.0,0.01842676385078416,100.0,69.41976168052086,adult income
fnlwgt,100.0,58.39850947954629,100.0,100.0,adult income
education,100.0,0.03275869129028296,100.0,1.3861021252200976,adult income
educational-num,100.0,0.03275869129028296,100.0,100.0,adult income
marital-status,100.0,0.014331927439498793,100.0,3.1079808361655954,adult income
occupation,100.0,0.030711273084640268,100.0,0.0,adult income
relationship,100.0,0.012284509233856107,100.0,55.63244748372303,adult income
race,100.0,0.010237091028213423,100.0,95.9276851889767,adult income
gender,100.0,0.00409483641128537,100.0,100.0,adult income
capital-gain,100.0,0.2518324392940502,100.0,100.0,adult income
capital-loss,100.0,0.20269440235862576,100.0,100.0,adult income
hours-per-week,100.0,0.1965521477416977,100.0,100.0,adult income
native-country,100.0,0.08599156463699276,100.0,1.1076532492526925,adult income
income,100.0,0.00409483641128537,100.0,0.0,adult income
age,100.0,0.13027916964924838,100.0,100.0,kdd census
class_of_worker,100.0,0.025769506084466716,100.0,93.77093772369362,kdd census
industry_code,100.0,0.07301360057265568,100.0,100.0,kdd census
occupation_code,100.0,0.06728704366499642,100.0,100.0,kdd census
education,100.0,0.048675733715103794,100.0,38.289191123836794,kdd census
wage_per_hour,100.0,1.027916964924839,100.0,100.0,kdd census
enrolled_in_edu_inst_lastwk,100.0,0.008589835361488905,100.0,100.0,kdd census
marital_status,100.0,0.020042949176807445,100.0,47.79957050823192,kdd census
major_industry_code,100.0,0.06871868289191124,100.0,30.357909806728706,kdd census
major_occupation_code,100.0,0.04294917680744453,100.0,66.50680028632785,kdd census
race,100.0,0.014316392269148175,100.0,95.94130279169649,kdd census
hispanic_origin,99.72226198997852,0.02863278453829635,100.0,86.89906943450251,kdd census
sex,100.0,0.0057265569076592705,100.0,100.0,kdd census
member_of_labor_union,100.0,0.008589835361488905,100.0,100.0,kdd census
reason_for_unemployment,100.0,0.01717967072297781,100.0,98.58840372226199,kdd census
full_parttime_employment_stat,100.0,0.022906227630637082,100.0,13.28131710808876,kdd census
capital_gains,100.0,0.17609162491052255,100.0,100.0,kdd census
capital_losses,100.0,0.15032211882605584,100.0,100.0,kdd census
dividend_from_Stocks,100.0,1.4087329992841804,100.0,100.0,kdd census
tax_filer_status,100.0,0.01717967072297781,100.0,22.512526843235506,kdd census
region_of_previous_residence,100.0,0.01717967072297781,100.0,98.19470293486042,kdd census
state_of_previous_residence,99.73657838224767,0.14602720114531137,100.0,93.19828203292771,kdd census
d_household_family_stat,100.0,0.09735146743020759,100.0,62.68718682891912,kdd census
d_household_summary,100.0,0.022906227630637082,100.0,68.0286327845383,kdd census
migration_msa,66.74731567644953,0.02863278453829635,100.0,34.17609162491052,kdd census
migration_reg,66.74731567644953,0.025769506084466716,100.0,41.91410164638511,kdd census
migration_within_reg,66.74731567644953,0.02863278453829635,100.0,41.63922691481747,kdd census
live_1_year_ago,100.0,0.008589835361488905,100.0,49.30708661417323,kdd census
migration_sunbelt,66.74731567644953,0.011453113815318541,100.0,83.28990694345025,kdd census
num_person_Worked_employer,100.0,0.010021474588403722,100.0,100.0,kdd census
family_members_under_18,100.0,0.014316392269148175,100.0,80.99069434502505,kdd census
country_father,97.70651395848246,0.1231209735146743,100.0,3.679312813171081,kdd census
country_mother,97.93843951324266,0.1231209735146743,100.0,3.468861846814603,kdd census
country_self,98.8589835361489,0.1231209735146743,100.0,1.9269863994273444,kdd census
citizenship,100.0,0.014316392269148175,100.0,0.0,kdd census
business_or_self_employed,100.0,0.004294917680744453,100.0,100.0,kdd census
fill_questionnaire_veteran_admin,100.0,0.008589835361488905,100.0,100.0,kdd census
veterans_benefits,100.0,0.004294917680744453,100.0,100.0,kdd census
weeks_worked_in_year,100.0,0.07587687902648532,100.0,100.0,kdd census
year,100.0,0.0028632784538296352,100.0,100.0,kdd census
income_level,100.0,0.0028632784538296352,100.0,100.0,kdd census
Id,100.0,100.0,100.0,100.0,german credit
Age,100.0,5.3,100.0,100.0,german credit
Sex,100.0,0.2,100.0,100.0,german credit
Job,100.0,0.4,100.0,100.0,german credit
Housing,100.0,0.3,100.0,100.0,german credit
Saving accounts,81.69999999999999,0.5,100.0,100.0,german credit
Checking account,60.6,0.4,100.0,100.0,german credit
Credit amount,100.0,92.10000000000001,100.0,100.0,german credit
Duration,100.0,3.3000000000000003,100.0,100.0,german credit
Purpose,100.0,0.8,100.0,49.3,german credit
Risk,100.0,0.2,100.0,100.0,german credit
sex,100.0,0.0033101621979476996,100.0,100.0,dutch census
age,100.0,0.019860973187686197,100.0,100.0,dutch census
household_position,100.0,0.013240648791790799,100.0,100.0,dutch census
household_size,100.0,0.009930486593843098,100.0,100.0,dutch census
prev_residence_place,100.0,0.0033101621979476996,100.0,100.0,dutch census
citizenship,100.0,0.004965243296921549,100.0,100.0,dutch census
country_birth,100.0,0.004965243296921549,100.0,100.0,dutch census
edu_level,100.0,0.009930486593843098,100.0,100.0,dutch census
economic_status,100.0,0.004965243296921549,100.0,100.0,dutch census
cur_eco_activity,100.0,0.019860973187686197,100.0,100.0,dutch census
Marital_status,100.0,0.006620324395895399,100.0,100.0,dutch census
occupation,100.0,0.0033101621979476996,100.0,0.0,dutch census
age,100.0,0.1703125345601734,100.0,100.0,bank marketing
job,100.0,0.026542213178208842,100.0,54.35624073787353,bank marketing
marital,100.0,0.0066355532945522105,100.0,88.48289133175554,bank marketing
education,100.0,0.00884740439273628,100.0,100.0,bank marketing
default,100.0,0.00442370219636814,100.0,100.0,bank marketing
balance,100.0,15.854548671783416,100.0,100.0,bank marketing
housing,100.0,0.00442370219636814,100.0,100.0,bank marketing
loan,100.0,0.00442370219636814,100.0,100.0,bank marketing
contact,100.0,0.0066355532945522105,100.0,100.0,bank marketing
day,100.0,0.06856738404370617,100.0,100.0,bank marketing
month,100.0,0.026542213178208842,100.0,31.50339519143571,bank marketing
duration,100.0,3.4792417774435425,100.0,100.0,bank marketing
campaign,100.0,0.10616885271283537,100.0,100.0,bank marketing
pdays,100.0,1.2364247638848953,100.0,100.0,bank marketing
previous,100.0,0.09068589502554687,100.0,100.0,bank marketing
poutcome,100.0,0.00884740439273628,100.0,100.0,bank marketing
y,100.0,0.00442370219636814,100.0,100.0,bank marketing
ID,100.0,100.0,100.0,100.0,credit card
LIMIT_BAL,100.0,0.27,100.0,100.0,credit card
SEX,100.0,0.006666666666666667,100.0,100.0,credit card
EDUCATION,100.0,0.023333333333333334,100.0,100.0,credit card
MARRIAGE,100.0,0.013333333333333334,100.0,100.0,credit card
AGE,100.0,0.18666666666666668,100.0,100.0,credit card
PAY_0,100.0,0.03666666666666667,100.0,100.0,credit card
PAY_2,100.0,0.03666666666666667,100.0,100.0,credit card
PAY_3,100.0,0.03666666666666667,100.0,100.0,credit card
PAY_4,100.0,0.03666666666666667,100.0,100.0,credit card
PAY_5,100.0,0.03333333333333333,100.0,100.0,credit card
PAY_6,100.0,0.03333333333333333,100.0,100.0,credit card
BILL_AMT1,100.0,75.74333333333333,100.0,100.0,credit card
BILL_AMT2,100.0,74.48666666666666,100.0,100.0,credit card
BILL_AMT3,100.0,73.42,100.0,100.0,credit card
BILL_AMT4,100.0,71.82666666666667,100.0,100.0,credit card
BILL_AMT5,100.0,70.03333333333333,100.0,100.0,credit card
BILL_AMT6,100.0,68.67999999999999,100.0,100.0,credit card
PAY_AMT1,100.0,26.476666666666667,100.0,100.0,credit card
PAY_AMT2,100.0,26.33,100.0,100.0,credit card
PAY_AMT3,100.0,25.06,100.0,100.0,credit card
PAY_AMT4,100.0,23.123333333333335,100.0,100.0,credit card
PAY_AMT5,100.0,22.99,100.0,100.0,credit card
PAY_AMT6,100.0,23.13,100.0,100.0,credit card
default.payment.next.month,100.0,0.006666666666666667,100.0,100.0,credit card
id,100.0,100.0,100.0,100.0,compas recid
name,100.0,99.22373163293597,100.0,3.2436928195176047,compas recid
first,100.0,38.8134183532021,100.0,14.51344607707236,compas recid
last,100.0,54.75464374826726,100.0,21.361242029387302,compas recid
compas_screening_date,100.0,9.564735237039091,100.0,0.0,compas recid
sex,100.0,0.02772387025228722,100.0,100.0,compas recid
dob,100.0,75.57527030773497,100.0,0.0,compas recid
age,100.0,0.9010257831993347,100.0,100.0,compas recid
age_cat,100.0,0.04158580537843083,100.0,0.0,compas recid
race,100.0,0.08317161075686166,100.0,5.22594954255614,compas recid
juv_fel_count,100.0,0.1524812863875797,100.0,100.0,compas recid
decile_score,100.0,0.1386193512614361,100.0,100.0,compas recid
juv_misd_count,100.0,0.1386193512614361,100.0,100.0,compas recid
juv_other_count,100.0,0.1386193512614361,100.0,100.0,compas recid
priors_count,100.0,0.5128915996673136,100.0,100.0,compas recid
days_b_screening_arrest,95.74438591627391,5.87746049348489,100.0,100.0,compas recid
c_jail_in,95.74438591627391,95.75824785140006,100.0,4.255614083726089,compas recid
c_jail_out,95.74438591627391,95.38397560299417,100.0,4.255614083726089,compas recid
c_case_number,99.69503742722485,99.70889936235099,100.0,0.3049625727751594,compas recid
c_offense_date,83.93401718879956,12.863875797061269,100.0,16.065982811200445,compas recid
c_arrest_date,15.761020238425283,8.053784308289437,100.0,84.23897976157471,compas recid
c_days_from_compas,99.69503742722485,6.930967563071805,100.0,100.0,compas recid
c_charge_degree,100.0,0.02772387025228722,100.0,100.0,compas recid
c_charge_desc,99.59800388134184,6.071527585250901,100.0,52.023842528416964,compas recid
is_recid,100.0,0.02772387025228722,100.0,100.0,compas recid
r_case_number,48.11477682284447,48.12863875797061,100.0,51.885223177155524,compas recid
r_charge_degree,48.11477682284447,0.1524812863875797,100.0,51.885223177155524,compas recid
r_days_from_arrest,32.104241752148596,2.8001108954810094,100.0,100.0,compas recid
r_offense_date,48.11477682284447,14.915442195730524,100.0,51.885223177155524,compas recid
r_charge_desc,47.31078458552814,4.726919878014971,100.0,68.72747435542001,compas recid
r_jail_in,32.104241752148596,13.487662877737733,100.0,67.8957582478514,compas recid
r_jail_out,32.104241752148596,13.016357083448849,100.0,67.8957582478514,compas recid
violent_recid,0.0,0.01386193512614361,100.0,100.0,compas recid
is_violent_recid,100.0,0.02772387025228722,100.0,100.0,compas recid
vr_case_number,11.352924868311616,11.36678680343776,100.0,88.64707513168838,compas recid
vr_charge_degree,11.352924868311616,0.1386193512614361,100.0,88.64707513168838,compas recid
vr_offense_date,11.352924868311616,7.915164957028001,100.0,88.64707513168838,compas recid
vr_charge_desc,11.352924868311616,1.1644025505960631,100.0,94.17798724701967,compas recid
type_of_assessment,100.0,0.01386193512614361,100.0,100.0,compas recid
decile_score.1,100.0,0.1386193512614361,100.0,100.0,compas recid
score_text,100.0,0.04158580537843083,100.0,100.0,compas recid
screening_date,100.0,9.564735237039091,100.0,0.0,compas recid
v_type_of_assessment,100.0,0.01386193512614361,100.0,100.0,compas recid
v_decile_score,100.0,0.1386193512614361,100.0,100.0,compas recid
v_score_text,100.0,0.04158580537843083,100.0,100.0,compas recid
v_screening_date,100.0,9.564735237039091,100.0,0.0,compas recid
in_custody,96.7285833102301,16.038258940948154,100.0,3.2714166897698918,compas recid
out_custody,96.7285833102301,16.218464097588022,100.0,3.2714166897698918,compas recid
priors_count.1,100.0,0.5128915996673136,100.0,100.0,compas recid
start,100.0,3.2852786248960353,100.0,100.0,compas recid
end,100.0,15.456057665650125,100.0,100.0,compas recid
event,100.0,0.02772387025228722,100.0,100.0,compas recid
two_year_recid,100.0,0.02772387025228722,100.0,100.0,compas recid
id,100.0,100.0,100.0,100.0,compas viol
name,100.0,99.53615854944128,100.0,3.1836390470166567,compas viol
first,100.0,44.57094665823318,100.0,14.73750790638836,compas viol
last,100.0,61.07948555766393,100.0,20.830697870546068,compas viol
compas_screening_date,100.0,12.3550495467004,100.0,0.0,compas viol
sex,100.0,0.0421674045962471,100.0,100.0,compas viol
dob,100.0,83.87096774193549,100.0,0.0,compas viol
age,100.0,1.3282732447817838,100.0,100.0,compas viol
age_cat,100.0,0.06325110689437065,100.0,0.0,compas viol
race,100.0,0.1265022137887413,100.0,5.903436643474594,compas viol
juv_fel_count,100.0,0.18975332068311196,100.0,100.0,compas viol
decile_score,100.0,0.23192072527935906,100.0,100.0,compas viol
juv_misd_count,100.0,0.1686696183849884,100.0,100.0,compas viol
juv_other_count,100.0,0.18975332068311196,100.0,100.0,compas viol
priors_count,100.0,0.6957621758380772,100.0,100.0,compas viol
days_b_screening_arrest,94.34956778410289,6.535947712418301,100.0,100.0,compas viol
c_jail_in,94.34956778410289,94.37065148640102,100.0,5.650432215897112,compas viol
c_jail_out,94.34956778410289,94.18089816571789,100.0,5.650432215897112,compas viol
c_case_number,99.76807927472065,99.78916297701876,100.0,0.23192072527935906,compas viol
c_offense_date,83.74446552814673,16.17119966266076,100.0,16.25553447185326,compas viol
c_arrest_date,16.023613746573897,8.981657179000631,100.0,83.9763862534261,compas viol
c_days_from_compas,99.76807927472065,8.960573476702509,100.0,100.0,compas viol
c_charge_degree,100.0,0.0421674045962471,100.0,100.0,compas viol
c_charge_desc,99.6415770609319,7.65338393421885,100.0,53.23634830276196,compas viol
is_recid,100.0,0.0421674045962471,100.0,100.0,compas viol
r_case_number,20.978283786632932,20.999367488931057,100.0,79.02171621336707,compas viol
r_charge_degree,20.978283786632932,0.23192072527935906,100.0,79.02171621336707,compas viol
r_days_from_arrest,14.547754585705249,1.222854733291166,100.0,100.0,compas viol
r_offense_date,20.978283786632932,14.25258275353152,100.0,79.02171621336707,compas viol
r_charge_desc,20.49335863377609,4.15348935273034,100.0,87.7292852624921,compas viol
r_jail_in,14.547754585705249,11.026776301918616,100.0,85.45224541429475,compas viol
r_jail_out,14.547754585705249,10.436432637571158,100.0,85.45224541429475,compas viol
violent_recid,0.0,0.02108370229812355,100.0,100.0,compas viol
is_violent_recid,100.0,0.0421674045962471,100.0,100.0,compas viol
vr_case_number,17.267552182163186,17.28863588446131,100.0,82.73244781783681,compas viol
vr_charge_degree,17.267552182163186,0.2108370229812355,100.0,82.73244781783681,compas viol
vr_offense_date,17.267552182163186,12.038794012228546,100.0,82.73244781783681,compas viol
vr_charge_desc,17.267552182163186,1.7710309930423784,100.0,91.14484503478812,compas viol
type_of_assessment,100.0,0.02108370229812355,100.0,100.0,compas viol
decile_score.1,100.0,0.23192072527935906,100.0,100.0,compas viol
score_text,99.89458148850939,0.0843348091924942,100.0,100.0,compas viol
screening_date,100.0,12.3550495467004,100.0,0.0,compas viol
v_type_of_assessment,100.0,0.02108370229812355,100.0,100.0,compas viol
v_decile_score,100.0,0.2108370229812355,100.0,100.0,compas viol
v_score_text,100.0,0.06325110689437065,100.0,100.0,compas viol
v_screening_date,100.0,12.3550495467004,100.0,0.0,compas viol
in_custody,95.59350621969219,21.168037107316046,100.0,4.406493780307822,compas viol
out_custody,95.59350621969219,21.357790427999156,100.0,4.406493780307822,compas viol
priors_count.1,100.0,0.6957621758380772,100.0,100.0,compas viol
start,100.0,3.942652329749104,100.0,100.0,compas viol
end,100.0,21.062618595825427,100.0,100.0,compas viol
event,100.0,0.0421674045962471,100.0,100.0,compas viol
two_year_recid,100.0,0.0421674045962471,100.0,100.0,compas viol
two_year_recid.1,100.0,0.0421674045962471,100.0,100.0,compas viol
encounter_id,100.0,100.0,100.0,100.0,diabetes
patient_nbr,100.0,70.27690977340173,100.0,100.0,diabetes
race,100.0,0.005895878780732268,100.0,1.4798655739637991,diabetes
gender,100.0,0.002947939390366134,100.0,99.99705206060963,diabetes
age,100.0,0.009826464634553781,100.0,0.0,diabetes
weight,100.0,0.009826464634553781,100.0,0.0,diabetes
admission_type_id,100.0,0.007861171707643024,100.0,100.0,diabetes
discharge_disposition_id,100.0,0.025548808049839826,100.0,100.0,diabetes
admission_source_id,100.0,0.016704989878741427,100.0,100.0,diabetes
time_in_hospital,100.0,0.013757050488375291,100.0,100.0,diabetes
payer_code,100.0,0.017687636342196805,100.0,3.041290804394395,diabetes
medical_specialty,100.0,0.0717331918322426,100.0,13.002378004441562,diabetes
num_lab_procedures,100.0,0.1159522826877346,100.0,100.0,diabetes
num_procedures,100.0,0.006878525244187646,100.0,100.0,diabetes
num_medications,100.0,0.07369848475915335,100.0,100.0,diabetes
number_outpatient,100.0,0.03832321207475974,100.0,100.0,diabetes
number_emergency,100.0,0.03242733329402748,100.0,100.0,diabetes
number_inpatient,100.0,0.02063557573256294,100.0,100.0,diabetes
diag_1,100.0,0.704557514297506,100.0,0.0,diabetes
diag_2,100.0,0.7360022011280781,100.0,0.0,diabetes
diag_3,100.0,0.7762907061297486,100.0,0.0,diabetes
number_diagnoses,100.0,0.01572234341528605,100.0,100.0,diabetes
max_glu_serum,100.0,0.003930585853821512,100.0,97.29870487196116,diabetes
A1Cresult,100.0,0.003930585853821512,100.0,88.1807283375587,diabetes
metformin,100.0,0.003930585853821512,100.0,100.0,diabetes
repaglinide,100.0,0.003930585853821512,100.0,100.0,diabetes
nateglinide,100.0,0.003930585853821512,100.0,100.0,diabetes
chlorpropamide,100.0,0.003930585853821512,100.0,100.0,diabetes
glimepiride,100.0,0.003930585853821512,100.0,100.0,diabetes
acetohexamide,100.0,0.001965292926910756,100.0,100.0,diabetes
glipizide,100.0,0.003930585853821512,100.0,100.0,diabetes
glyburide,100.0,0.003930585853821512,100.0,100.0,diabetes
tolbutamide,100.0,0.001965292926910756,100.0,100.0,diabetes
pioglitazone,100.0,0.003930585853821512,100.0,100.0,diabetes
rosiglitazone,100.0,0.003930585853821512,100.0,100.0,diabetes
acarbose,100.0,0.003930585853821512,100.0,100.0,diabetes
miglitol,100.0,0.003930585853821512,100.0,100.0,diabetes
