attribute,completeness,uniqueness,consistency,readability,name
troglitazone,100.0,0.001965292926910756,100.0,100.0,diabetes
tolazamide,100.0,0.002947939390366134,100.0,100.0,diabetes
examide,100.0,0.000982646463455378,100.0,100.0,diabetes
citoglipton,100.0,0.000982646463455378,100.0,100.0,diabetes
insulin,100.0,0.003930585853821512,100.0,100.0,diabetes
glyburide-metformin,100.0,0.003930585853821512,100.0,100.0,diabetes
glipizide-metformin,100.0,0.001965292926910756,100.0,100.0,diabetes
glimepiride-pioglitazone,100.0,0.001965292926910756,100.0,100.0,diabetes
metformin-rosiglitazone,100.0,0.001965292926910756,100.0,100.0,diabetes
metformin-pioglitazone,100.0,0.001965292926910756,100.0,100.0,diabetes
change,100.0,0.001965292926910756,100.0,53.80480710649922,diabetes
diabetesMed,100.0,0.001965292926910756,100.0,100.0,diabetes
readmitted,100.0,0.002947939390366134,100.0,53.911915571015854,diabetes
position,100.0,1.694915254237288,100.0,100.0,firefighter promotion
oral,100.0,68.64406779661016,100.0,100.0,firefighter promotion
written,100.0,31.35593220338983,100.0,100.0,firefighter promotion
race,100.0,2.5423728813559325,100.0,100.0,firefighter promotion
combine,100.0,95.76271186440678,100.0,100.0,firefighter promotion
promotion,100.0,1.694915254237288,100.0,100.0,firefighter promotion
Unnamed: 0.3,100.0,100.0,100.0,100.0,student mat
Unnamed: 0.2,100.0,100.0,100.0,100.0,student mat
Unnamed: 0.1,100.0,100.0,100.0,100.0,student mat
Unnamed: 0,100.0,100.0,100.0,100.0,student mat
school,100.0,0.5063291139240507,100.0,0.0,student mat
sex,100.0,0.5063291139240507,100.0,100.0,student mat
age,100.0,2.0253164556962027,100.0,100.0,student mat
address,100.0,0.5063291139240507,100.0,100.0,student mat
famsize,100.0,0.5063291139240507,100.0,0.0,student mat
Pstatus,100.0,0.5063291139240507,100.0,100.0,student mat
Medu,100.0,1.2658227848101267,100.0,100.0,student mat
Fedu,100.0,1.2658227848101267,100.0,100.0,student mat
Mjob,100.0,1.2658227848101267,100.0,58.9873417721519,student mat
Fjob,100.0,1.2658227848101267,100.0,66.83544303797468,student mat
reason,100.0,1.0126582278481013,100.0,100.0,student mat
guardian,100.0,0.7594936708860759,100.0,100.0,student mat
traveltime,100.0,1.0126582278481013,100.0,100.0,student mat
studytime,100.0,1.0126582278481013,100.0,100.0,student mat
failures,100.0,1.0126582278481013,100.0,100.0,student mat
schoolsup,100.0,0.5063291139240507,100.0,100.0,student mat
famsup,100.0,0.5063291139240507,100.0,100.0,student mat
paid,100.0,0.5063291139240507,100.0,100.0,student mat
activities,100.0,0.5063291139240507,100.0,100.0,student mat
nursery,100.0,0.5063291139240507,100.0,100.0,student mat
higher,100.0,0.5063291139240507,100.0,100.0,student mat
internet,100.0,0.5063291139240507,100.0,100.0,student mat
romantic,100.0,0.5063291139240507,100.0,100.0,student mat
famrel,100.0,1.2658227848101267,100.0,100.0,student mat
freetime,100.0,1.2658227848101267,100.0,100.0,student mat
goout,100.0,1.2658227848101267,100.0,100.0,student mat
Dalc,100.0,1.2658227848101267,100.0,100.0,student mat
Walc,100.0,1.2658227848101267,100.0,100.0,student mat
health,100.0,1.2658227848101267,100.0,100.0,student mat
absences,100.0,8.60759493670886,100.0,100.0,student mat
G1,100.0,4.30379746835443,100.0,100.0,student mat
G2,100.0,4.30379746835443,100.0,100.0,student mat
G3,100.0,0.5063291139240507,100.0,100.0,student mat
Unnamed: 0,100.0,100.0,100.0,100.0,student por
school,100.0,0.30816640986132515,100.0,0.0,student por
sex,100.0,0.30816640986132515,100.0,100.0,student por
age,100.0,1.2326656394453006,100.0,100.0,student por
address,100.0,0.30816640986132515,100.0,100.0,student por
famsize,100.0,0.30816640986132515,100.0,0.0,student por
Pstatus,100.0,0.30816640986132515,100.0,100.0,student por
Medu,100.0,0.7704160246533128,100.0,100.0,student por
Fedu,100.0,0.7704160246533128,100.0,100.0,student por
Mjob,100.0,0.7704160246533128,100.0,58.24345146379045,student por
Fjob,100.0,0.7704160246533128,100.0,65.63944530046226,student por
reason,100.0,0.6163328197226503,100.0,100.0,student por
guardian,100.0,0.46224961479198773,100.0,100.0,student por
traveltime,100.0,0.6163328197226503,100.0,100.0,student por
studytime,100.0,0.6163328197226503,100.0,100.0,student por
failures,100.0,0.6163328197226503,100.0,100.0,student por
schoolsup,100.0,0.30816640986132515,100.0,100.0,student por
famsup,100.0,0.30816640986132515,100.0,100.0,student por
paid,100.0,0.30816640986132515,100.0,100.0,student por
activities,100.0,0.30816640986132515,100.0,100.0,student por
nursery,100.0,0.30816640986132515,100.0,100.0,student por
higher,100.0,0.30816640986132515,100.0,100.0,student por
internet,100.0,0.30816640986132515,100.0,100.0,student por
romantic,100.0,0.30816640986132515,100.0,100.0,student por
famrel,100.0,0.7704160246533128,100.0,100.0,student por
freetime,100.0,0.7704160246533128,100.0,100.0,student por
goout,100.0,0.7704160246533128,100.0,100.0,student por
Dalc,100.0,0.7704160246533128,100.0,100.0,student por
Walc,100.0,0.7704160246533128,100.0,100.0,student por
health,100.0,0.7704160246533128,100.0,100.0,student por
absences,100.0,3.697996918335902,100.0,100.0,student por
G1,100.0,2.6194144838212634,100.0,100.0,student por
G2,100.0,2.465331278890601,100.0,100.0,student por
G3,100.0,0.30816640986132515,100.0,100.0,student por
decile1b,100.0,0.053498823025893434,100.0,100.0,law school
decile3,100.0,0.053498823025893434,100.0,100.0,law school
lsat,100.0,0.5884870532848278,100.0,100.0,law school
ugpa,100.0,0.1390969398673229,100.0,100.0,law school
zfygpa,100.0,2.9852343248448534,100.0,100.0,law school
zgpa,100.0,3.1136315001069974,100.0,100.0,law school
fulltime,100.0,0.010699764605178685,100.0,100.0,law school
fam_inc,100.0,0.026749411512946717,100.0,100.0,law school
male,100.0,0.010699764605178685,100.0,100.0,law school
racetxt,100.0,0.010699764605178685,100.0,100.0,law school
tier,100.0,0.032099293815536056,100.0,100.0,law school
pass_bar,100.0,0.010699764605178685,100.0,100.0,law school
checking_status,100.0,0.4,100.0,0.0,credit-g
duration,100.0,3.3000000000000003,100.0,100.0,credit-g
credit_history,100.0,0.5,100.0,0.0,credit-g
purpose,100.0,1.0,100.0,50.8,credit-g
credit_amount,100.0,92.10000000000001,100.0,100.0,credit-g
savings_status,100.0,0.5,100.0,0.0,credit-g
employment,100.0,0.5,100.0,6.2,credit-g
installment_commitment,100.0,0.4,100.0,100.0,credit-g
personal_status,100.0,0.4,100.0,54.800000000000004,credit-g
other_parties,100.0,0.3,100.0,95.89999999999999,credit-g
residence_since,100.0,0.4,100.0,100.0,credit-g
property_magnitude,100.0,0.4,100.0,100.0,credit-g
age,100.0,5.3,100.0,100.0,credit-g
other_payment_plans,100.0,0.3,100.0,95.3,credit-g
housing,100.0,0.3,100.0,100.0,credit-g
existing_credits,100.0,0.4,100.0,100.0,credit-g
job,100.0,0.4,100.0,83.0,credit-g
num_dependents,100.0,0.2,100.0,100.0,credit-g
own_telephone,100.0,0.2,100.0,100.0,credit-g
foreign_worker,100.0,0.2,100.0,100.0,credit-g
class,100.0,0.2,100.0,100.0,credit-g
Unnamed: 0,100.0,100.0,100.0,100.0,hearth disease
age,100.0,13.531353135313532,100.0,100.0,hearth disease
sex,100.0,0.6600660066006601,100.0,100.0,hearth disease
cp,100.0,1.3201320132013201,100.0,100.0,hearth disease
trestbps,100.0,16.5016501650165,100.0,100.0,hearth disease
chol,100.0,50.165016501650165,100.0,100.0,hearth disease
fbs,100.0,0.6600660066006601,100.0,100.0,hearth disease
restecg,100.0,0.9900990099009901,100.0,100.0,hearth disease
thalach,100.0,30.033003300330037,100.0,100.0,hearth disease
exang,100.0,0.6600660066006601,100.0,100.0,hearth disease
oldpeak,100.0,13.2013201320132,100.0,100.0,hearth disease
slope,100.0,0.9900990099009901,100.0,100.0,hearth disease
ca,100.0,1.65016501650165,100.0,0.0,hearth disease
thal,100.0,1.3201320132013201,100.0,0.0,hearth disease
num,100.0,0.6600660066006601,100.0,100.0,hearth disease
Unnamed: 0,100.0,100.0,100.0,100.0,nursery
parents,100.0,0.02314814814814815,100.0,66.66666666666666,nursery
has_nurs,100.0,0.038580246913580245,100.0,60.0,nursery
form,100.0,0.030864197530864196,100.0,75.0,nursery
children,100.0,0.030864197530864196,100.0,25.0,nursery
housing,100.0,0.02314814814814815,100.0,66.66666666666666,nursery
finance,100.0,0.015432098765432098,100.0,50.0,nursery
social,100.0,0.02314814814814815,100.0,33.33333333333333,nursery
health,100.0,0.02314814814814815,100.0,33.33333333333333,nursery
class,100.0,0.015432098765432098,100.0,66.66666666666666,nursery
has_null,100.0,0.023872045834328,100.0,100.0,speed dating
wave,100.0,0.250656481260444,100.0,100.0,speed dating
gender,100.0,0.023872045834328,100.0,100.0,speed dating
age,98.86607782286943,0.2984005729291,100.0,100.0,speed dating
age_o,98.75865361661495,0.2984005729291,100.0,100.0,speed dating
d_age,100.0,0.41776080210074,100.0,100.0,speed dating
d_d_age,100.0,0.047744091668656,100.0,0.0,speed dating
race,99.24803055621867,0.07161613750298401,100.0,6.98257340654094,speed dating
race_o,99.12867032704703,0.07161613750298401,100.0,7.0899976127954165,speed dating
samerace,100.0,0.023872045834328,100.0,100.0,speed dating
importance_same_race,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
importance_same_religion,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
d_importance_same_race,100.0,0.035808068751492006,100.0,0.0,speed dating
d_importance_same_religion,100.0,0.035808068751492006,100.0,0.0,speed dating
field,99.24803055621867,2.6259250417760804,100.0,63.90546669849606,speed dating
pref_o_attractive,98.93769396037241,1.13392217713058,100.0,100.0,speed dating
pref_o_sincere,98.93769396037241,0.942945810455956,100.0,100.0,speed dating
pref_o_intelligence,98.93769396037241,0.7877775125328241,100.0,100.0,speed dating
pref_o_funny,98.83026975411792,0.8593936500358081,100.0,100.0,speed dating
pref_o_ambitious,98.72284554786344,0.9906899021246122,100.0,100.0,speed dating
pref_o_shared_interests,98.46025304368584,1.0264979708761042,100.0,100.0,speed dating
d_pref_o_attractive,100.0,0.035808068751492006,100.0,0.0,speed dating
d_pref_o_sincere,100.0,0.035808068751492006,100.0,0.0,speed dating
d_pref_o_intelligence,100.0,0.035808068751492006,100.0,0.0,speed dating
d_pref_o_funny,100.0,0.035808068751492006,100.0,0.0,speed dating
d_pref_o_ambitious,100.0,0.035808068751492006,100.0,0.0,speed dating
d_pref_o_shared_interests,100.0,0.035808068751492006,100.0,0.0,speed dating
attractive_o,97.46956314156124,0.226784435426116,100.0,100.0,speed dating
sinsere_o,96.57436142277393,0.17904034375746,100.0,100.0,speed dating
intelligence_o,96.34757698734782,0.21484841250895204,100.0,100.0,speed dating
funny_o,95.70303174982095,0.21484841250895204,100.0,100.0,speed dating
ambitous_o,91.3821914538076,0.190976366674624,100.0,100.0,speed dating
shared_interests_o,87.15683934113153,0.190976366674624,100.0,100.0,speed dating
d_attractive_o,100.0,0.035808068751492006,100.0,0.0,speed dating
d_sinsere_o,100.0,0.035808068751492006,100.0,0.0,speed dating
d_intelligence_o,100.0,0.035808068751492006,100.0,0.0,speed dating
d_funny_o,100.0,0.035808068751492006,100.0,0.0,speed dating
d_ambitous_o,100.0,0.035808068751492006,100.0,0.0,speed dating
d_shared_interests_o,100.0,0.035808068751492006,100.0,0.0,speed dating
attractive_important,99.05705418954405,1.13392217713058,100.0,100.0,speed dating
sincere_important,99.05705418954405,0.942945810455956,100.0,100.0,speed dating
intellicence_important,99.05705418954405,0.7877775125328241,100.0,100.0,speed dating
funny_important,98.93769396037241,0.8593936500358081,100.0,100.0,speed dating
ambtition_important,98.81833373120077,0.9906899021246122,100.0,100.0,speed dating
shared_interests_important,98.55574122702315,1.0264979708761042,100.0,100.0,speed dating
d_attractive_important,100.0,0.035808068751492006,100.0,0.0,speed dating
d_sincere_important,100.0,0.035808068751492006,100.0,0.0,speed dating
d_intellicence_important,100.0,0.035808068751492006,100.0,0.0,speed dating
d_funny_important,100.0,0.035808068751492006,100.0,0.0,speed dating
d_ambtition_important,100.0,0.035808068751492006,100.0,0.0,speed dating
d_shared_interests_important,100.0,0.035808068751492006,100.0,0.0,speed dating
attractive,98.74671759369778,0.11936022917164002,100.0,100.0,speed dating
sincere,98.74671759369778,0.11936022917164002,100.0,100.0,speed dating
intelligence,98.74671759369778,0.11936022917164002,100.0,100.0,speed dating
funny,98.74671759369778,0.10742420625447602,100.0,100.0,speed dating
ambition,98.74671759369778,0.11936022917164002,100.0,100.0,speed dating
d_attractive,100.0,0.035808068751492006,100.0,0.0,speed dating
d_sincere,100.0,0.035808068751492006,100.0,0.0,speed dating
d_intelligence,100.0,0.035808068751492006,100.0,0.0,speed dating
d_funny,100.0,0.035808068751492006,100.0,0.0,speed dating
d_ambition,100.0,0.035808068751492006,100.0,0.0,speed dating
attractive_partner,97.58892337073287,0.21484841250895204,100.0,100.0,speed dating
sincere_partner,96.69372165194558,0.17904034375746,100.0,100.0,speed dating
intelligence_partner,96.46693721651945,0.21484841250895204,100.0,100.0,speed dating
funny_partner,95.8223919789926,0.202912389591788,100.0,100.0,speed dating
ambition_partner,91.50155168297923,0.190976366674624,100.0,100.0,speed dating
shared_interests_partner,87.26426354738601,0.190976366674624,100.0,100.0,speed dating
d_attractive_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
d_sincere_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
d_intelligence_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
d_funny_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
d_ambition_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
d_shared_interests_partner,100.0,0.035808068751492006,100.0,0.0,speed dating
sports,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
tvsports,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
exercise,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
dining,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
museums,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
art,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
hiking,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
gaming,99.05705418954405,0.15516829792313203,100.0,100.0,speed dating
clubbing,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
reading,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
tv,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
theater,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
movies,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
concerts,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
music,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
shopping,99.05705418954405,0.13129625208880402,100.0,100.0,speed dating
yoga,99.05705418954405,0.14323227500596802,100.0,100.0,speed dating
d_sports,100.0,0.035808068751492006,100.0,0.0,speed dating
d_tvsports,100.0,0.035808068751492006,100.0,0.0,speed dating
d_exercise,100.0,0.035808068751492006,100.0,0.0,speed dating
d_dining,100.0,0.035808068751492006,100.0,0.0,speed dating
d_museums,100.0,0.035808068751492006,100.0,0.0,speed dating
d_art,100.0,0.035808068751492006,100.0,0.0,speed dating
d_hiking,100.0,0.035808068751492006,100.0,0.0,speed dating
d_gaming,100.0,0.035808068751492006,100.0,0.0,speed dating
d_clubbing,100.0,0.035808068751492006,100.0,0.0,speed dating
d_reading,100.0,0.035808068751492006,100.0,0.0,speed dating
d_tv,100.0,0.035808068751492006,100.0,0.0,speed dating
d_theater,100.0,0.035808068751492006,100.0,0.0,speed dating
d_movies,100.0,0.035808068751492006,100.0,0.0,speed dating
d_concerts,100.0,0.035808068751492006,100.0,0.0,speed dating
d_music,100.0,0.035808068751492006,100.0,0.0,speed dating
d_shopping,100.0,0.035808068751492006,100.0,0.0,speed dating
d_yoga,100.0,0.035808068751492006,100.0,0.0,speed dating
interests_correlate,98.11410837908808,1.862019575077584,100.0,100.0,speed dating
d_interests_correlate,100.0,0.035808068751492006,100.0,0.0,speed dating
expected_happy_with_sd_people,98.79446168536643,0.13129625208880402,100.0,100.0,speed dating
expected_num_interested_in_me,21.4848412508952,0.226784435426116,100.0,100.0,speed dating
expected_num_matches,85.99904511816663,0.21484841250895204,100.0,100.0,speed dating
d_expected_happy_with_sd_people,100.0,0.035808068751492006,100.0,0.0,speed dating
d_expected_num_interested_in_me,100.0,0.035808068751492006,100.0,0.0,speed dating
d_expected_num_matches,100.0,0.035808068751492006,100.0,0.0,speed dating
like,97.13535449988065,0.226784435426116,100.0,100.0,speed dating
guess_prob_liked,96.31176891859631,0.23872045834328004,100.0,100.0,speed dating
d_like,100.0,0.035808068751492006,100.0,0.0,speed dating
d_guess_prob_liked,100.0,0.035808068751492006,100.0,0.0,speed dating
met,95.5239914060635,0.095488183337312,100.0,100.0,speed dating
decision,100.0,0.023872045834328,100.0,100.0,speed dating
decision_o,100.0,0.023872045834328,100.0,100.0,speed dating
match,100.0,0.023872045834328,100.0,100.0,speed dating
English speaker,100.0,1.3245033112582782,100.0,100.0,tae
Course instructor,100.0,16.55629139072848,100.0,100.0,tae
Course,100.0,17.218543046357617,100.0,100.0,tae
Summer or regular semester,100.0,1.3245033112582782,100.0,100.0,tae
Class size,100.0,30.4635761589404,100.0,100.0,tae
Class attribute,100.0,1.9867549668874174,100.0,100.0,tae
PassengerId,100.0,100.0,100.0,100.0,titanic
Survived,100.0,0.22446689113355783,100.0,100.0,titanic
Pclass,100.0,0.33670033670033667,100.0,100.0,titanic
Name,100.0,100.0,100.0,0.0,titanic
Sex,100.0,0.22446689113355783,100.0,100.0,titanic
Age,80.13468013468014,9.988776655443322,100.0,100.0,titanic
SibSp,100.0,0.7856341189674524,100.0,100.0,titanic
Parch,100.0,0.7856341189674524,100.0,100.0,titanic
Ticket,100.0,76.43097643097643,100.0,0.44893378226711567,titanic
Fare,100.0,27.83389450056117,100.0,100.0,titanic
Cabin,22.895622895622896,16.610549943883278,100.0,77.55331088664423,titanic
Embarked,99.77553310886644,0.44893378226711567,100.0,100.0,titanic
